-982.0139,-696.5541,473.1053,-466.6897
585.4234,-397.219,224.6758,726.0999
961.9772,995.276,534.64,495.065
630.2229,449.3069,88.6355,208.0129
-39.6843,-608.9091,954.0902,190.3011
377.3936,-667.9529,462.1671,-949.7254
-812.834,-85.2519,166.4575,61.7332
716.3341,962.7247,-714.9816,718.0393
660.5114,-379.6248,-974.5793,-989.5458
947.4484,768.7112,651.6598,-188.279
-436.8767,-521.8318,-371.5263,-694.9325
42.7221,-332.4757,17.6662,626.254
-626.8164,628.2529,-188.7007,-141.7195
-606.9607,-545.4254,-413.7883,-698.713
-761.6952,-470.0637,-641.0282,-652.2562
-757.1984,940.7958,-893.8282,-348.555
133.884,767.7283,-820.7283,-916.0064
-874.3167,-433.7331,380.0585,-417.1492
-445.2478,-505.6162,-796.1374,-864.3777
-269.2586,738.9999,659.5895,498.9644
821.6655,-432.6327,57.133,-694.6864
35.3195,-74.2627,546.2649,-965.0871
-554.1085,-457.6553,-625.291,-196.7464
792.2329,712.645,349.9643,-626.7622
875.3161,-872.9862,183.8645,791.7895
-375.6781,-207.7834,964.3371,500.1154
-610.5524,606.9585,882.7662,-895.0782
192.1514,-20.0621,998.6955,-340.6126
-323.8881,680.5139,732.5517,108.915
551.1003,-263.4999,53.3812,121.2003
-519.3729,918.4781,163.6033,117.0851
170.4972,79.4323,760.3842,-857.272
-52.1627,-279.6913,152.6806,-88.0807
-19.5117,-699.2792,125.1951,-976.7486
-593.2176,-229.3571,-967.8552,508.4773
-419.2325,272.7568,949.5732,-390.3157
607.1047,-544.8733,-385.1715,-613.6921
-42.2694,-135.9116,71.8778,677.4854
132.6804,356.0683,-328.7128,-675.3168
74.1739,-580.8149,762.8638,-69.5087
277.8726,625.0784,506.3928,-811.6146
-948.7241,817.5023,712.1972,674.6627
484.5143,-408.5806,-742.3219,-327.5094
415.4104,512.2538,-685.7585,-232.8538
769.7309,-489.954,-670.7077,-437.1814
159.0184,815.3808,-136.7911,918.6932
878.5733,477.7079,910.4689,-930.5684
211.9243,-243.212,-11.7963,256.6805
693.7767,-452.6873,92.5543,762.2078
-786.1052,891.0695,863.3615,342.2657
697.1011,-795.1736,378.7691,966.6925
-154.6582,553.7142,-455.1202,664.6947
394.9502,889.9922,-553.8347,345.9589
-600.9648,-891.9546,-760.5566,-159.9492
442.5286,214.5597,248.6656,791.019
-830.4287,395.4966,-849.9303,253.8787
-725.8925,469.1889,420.9836,646.1295
0.3125,-972.3052,-959.2038,-646.6345
95.907,251.6673,258.0811,121.0656
-791.4651,312.6558,-745.7243,-569.0358
-114.3707,77.9193,945.8521,53.5197
-334.6947,197.088,-707.4612,969.727
609.9856,730.1209,-82.8333,814.657
-713.3111,-378.5974,-401.0041,-641.8341
672.1391,-955.254,-755.1892,400.2133
-456.8334,724.1453,-290.5262,937.282
143.7254,76.082,952.6926,-908.6272
633.7737,-904.6824,-256.3118,-640.8413
-291.3991,-228.0454,-86.6024,546.3562
-637.5324,342.1469,-601.9349,-756.4329
740.2375,-181.6267,-563.6127,503.7882
-583.1982,242.5906,-810.1918,-132.7564
229.3848,-869.6063,115.8394,418.4688
-547.8566,-459.3929,-360.8826,464.2781
898.3181,-774.2618,450.0764,50.9819
-225.0219,429.2026,129.322,886.0053
-582.747,272.7582,733.574,-866.3376
990.4218,-125.4078,678.5136,-345.017
-185.698,533.3642,401.314,103.6783
-916.391,587.8286,-561.8411,-165.6645
50.0075,-293.5154,-215.0426,-407.2336
-793.7243,146.4386,-64.7724,-613.9997
-652.0042,-553.2509,50.3163,31.6055
-895.9362,969.2831,854.4969,655.9419
891.2666,-739.0439,298.8064,-929.8858
-449.2214,253.1896,101.2358,-109.864
85.8805,-82.2547,178.5179,-867.8778
265.1615,-756.3356,978.7649,594.5796
303.9675,129.7161,-645.1485,-898.1862
-36.4106,46.5973,-58.5641,481.2436
450.4366,884.5934,453.9408,760.4342
-389.5718,432.0359,-203.0,172.851
385.8959,-503.3924,680.6779,-496.8407
741.44,-327.1371,-818.7633,61.9528
-535.9785,-117.575,567.2637,615.8473
-522.113,-192.5728,221.6982,417.4196
-471.6035,814.3875,-256.3203,923.7193
829.566,-141.9765,34.9958,505.4795
867.102,-98.3671,-813.5634,238.9336
909.1632,874.8179,34.6307,-470.5164
832.2829,-421.1174,336.3673,-302.6516
950.9287,703.6422,694.709,-634.7495
780.4523,492.8613,320.6078,-792.2738
-487.3477,473.6305,-589.6485,-546.6162
-491.8635,733.3478,200.0317,-21.932
365.083,766.5819,678.3735,305.8048
-542.3231,-588.5513,-593.2974,251.8151
-129.5286,-100.813,-298.0407,249.0135
410.8799,-303.913,-247.8276,-34.3382
-609.7296,137.7856,-481.66,-441.5463
324.8967,-974.2923,814.6909,-359.8661
273.8292,-541.5835,53.058,155.6163
565.2122,658.4194,223.135,-9.2121
981.7837,-873.3036,-244.173,244.3916
413.2096,-739.0294,284.8052,676.0656
-928.2924,959.7424,901.5805,-300.8254
150.8889,824.7748,963.8076,-152.6304
64.101,-363.1415,-89.3402,876.7613
-222.8031,-104.7035,-987.4076,383.4994
362.3574,191.8334,-185.391,-656.7106
998.9688,-50.8782,-820.9651,-947.947
999.96,-358.6807,213.9874,380.7469
-591.4466,872.9758,-554.3184,-522.4795
394.265,300.0728,522.2286,-33.483
-248.7443,-241.2632,638.5822,-814.699
910.9189,15.5741,550.4107,-675.0795
909.3991,580.8309,732.4771,779.4474
492.4257,-408.0688,548.1737,-762.3108
-199.9186,29.5808,-848.0902,638.0791
-919.2575,887.2978,-811.4569,-726.0819
200.7487,-959.6358,-31.0612,687.4542
173.9144,348.2605,-996.7089,928.6319
-157.9493,-895.4059,49.8362,785.2945
528.2773,855.8646,-417.1082,-302.3182
439.5783,-348.0938,318.4669,-40.334
926.2136,-962.2769,885.6757,772.7686
-227.4827,322.4442,-771.9874,-189.9734
132.1333,258.3396,438.7523,888.4913
96.7053,931.8464,-41.9333,638.6025
-529.8737,-850.8649,-624.5521,597.3256
-406.8432,592.7963,436.454,-32.9465
-953.6105,-870.1593,55.188,-771.894
-432.7413,-208.9254,514.156,675.9226
920.0431,304.4735,-499.6767,17.7068
143.7652,309.7321,-955.4846,957.0816
-325.0038,-861.1423,-533.7565,-811.2469
-669.4435,-937.0842,459.6655,-506.735
-97.4079,97.2499,519.0619,-475.6197
-443.4134,733.1591,-419.7102,-511.2687
575.7774,261.4607,-872.6084,-492.5593
762.0868,-682.12,-470.8999,-646.5928
364.6558,348.207,329.4486,-953.4004
260.7206,681.1708,659.6334,-179.3611
-609.9174,-329.7694,-776.0799,472.3377
-32.2528,-18.5837,630.6077,458.658
-20.0967,-57.4752,-943.1377,368.3591
-354.7014,-827.5721,-840.6455,110.4116
-734.994,-660.6711,187.2991,142.3191
348.0901,261.6719,784.6673,353.0435
456.4182,607.5715,396.8698,53.8718
-545.7435,441.5734,-427.7027,565.5886
674.7262,545.6382,-823.8952,-581.6967
779.3757,-187.6818,138.8083,-767.639
-921.7166,996.5175,984.3917,271.3725
364.7143,717.7667,757.9297,-789.469
-119.5843,-321.9825,-989.6537,648.0962
845.1022,637.6687,220.4845,117.9065
97.6106,842.2599,-369.0878,-737.6352
-879.4903,-619.1755,-86.2084,-487.5676
-440.7412,-639.6362,715.8852,252.6671
-43.4583,-293.9728,288.4859,914.3145
-322.4312,-232.701,-652.6942,683.228
830.5663,842.4126,-74.1788,671.7609
491.9278,320.6235,-311.7631,575.8053
-301.3766,284.7747,817.7452,280.9278
-251.7416,638.5728,-370.1119,-648.7319
534.0628,-244.154,-423.7956,222.5342
-822.7181,67.1807,26.5046,365.4788
-22.9501,-4.1402,-485.2143,-409.095
683.8698,-534.3486,416.7131,745.8839
-681.7978,439.6759,-317.4113,-467.764
249.5928,-322.1395,844.8333,-78.9095
925.5721,-22.8119,578.9265,-745.9765
96.9011,-620.8216,-249.5207,-415.9209
-564.8804,-313.4619,-87.0134,-706.9973
407.3701,-882.6957,-726.215,-493.5223
-923.2423,36.6805,949.0966,-221.5001
900.4974,-762.9259,397.1445,664.0548
-689.1591,-750.0433,208.8103,-484.2843
-691.9522,869.8761,-82.5545,55.972
945.9191,-804.82,369.5413,-67.7864
461.7058,124.791,-438.179,-942.0428
343.4462,853.6043,103.7498,465.974
-658.5411,521.3593,-734.2197,-464.4503
172.8638,-182.4174,-626.9629,573.6453
-996.4681,648.4504,214.3824,-802.1315
-451.3962,-14.9026,-55.9351,-885.6276
-837.8725,-782.0173,125.7794,-692.3166
805.4352,151.6736,-376.3328,489.6503
596.397,494.2408,665.8577,-816.7657
970.0986,767.2717,-811.5605,-151.7519
-380.7791,611.2793,-705.8667,-187.4843
-846.8861,-613.9897,-588.1089,50.3176
-174.8946,660.1113,-551.88,458.8843
-950.8644,-505.6374,-262.1009,995.4109
367.1965,539.4339,-905.6036,570.0753
792.6852,825.6232,-50.027,551.7462
-989.1487,-612.566,649.7104,112.8816
-102.5408,-585.5626,421.2438,-101.341
-789.0575,923.281,-243.1238,-588.3761
-881.2262,-293.6803,730.8502,453.785
725.9541,964.3497,-564.7975,-83.5552
354.364,-250.5809,674.5358,579.3844
-857.6155,556.8968,532.3091,54.817
-113.2033,513.7733,54.4672,-398.1242
-459.8055,599.9733,616.6196,-736.1067
-328.43,748.3602,-102.3091,35.9909
952.2233,185.8176,-504.2717,522.4044
24.1943,992.4033,-845.0515,-267.1913
107.8701,576.9917,-852.9191,524.3653
-389.4713,-944.6995,-94.5757,879.484
-567.8787,-407.6328,191.7627,516.2043
-442.9079,-975.5649,-588.0695,164.0576
696.3337,221.2679,884.4603,225.3297
157.3601,931.5745,168.6304,-343.5357
-185.9866,550.858,347.1327,420.5701
551.8439,957.6832,-28.9045,602.5062
727.5205,-820.945,85.1888,-778.0426
971.8346,600.551,-314.2577,-264.6487
653.4366,145.5552,-325.7153,-231.5115
526.0257,717.9832,731.1878,-489.222
772.6861,-388.3378,922.862,474.3722
401.8232,145.9268,-582.8709,550.8717
470.2241,776.9269,161.3525,600.2602
316.0991,-121.4145,163.8044,-735.6154
298.9664,-186.1629,-672.2374,-48.1775
260.1262,-593.4849,207.534,-407.6829
-433.4616,-655.4744,910.0081,-53.52
652.9792,-665.5972,135.1101,816.4312
-384.6598,410.1258,664.2629,964.6006
473.8859,939.5682,-920.5109,-439.5041
868.1869,5.379,572.3656,-189.2758
-65.3478,-945.2049,396.1243,683.4379
598.0876,-372.1431,173.2025,-285.8239
930.891,911.2807,-267.1882,-340.1013
-607.2118,681.448,-644.1453,901.1561
-290.8511,-189.6679,-649.1066,-885.0182
-145.0498,-841.6897,-854.709,974.7814
-405.802,576.1229,-662.3284,29.446
186.3141,-674.5839,-716.2877,174.4792
-309.6289,176.9457,-186.5237,-264.6074
-334.7252,360.3265,77.7794,198.4031
-978.8745,-290.2769,-563.5751,830.7146
565.7497,-135.0432,-895.4022,38.075
-513.0191,-947.6243,667.1916,231.9812
-726.7176,-679.0042,-505.4019,459.3087
-612.5766,-886.9723,-613.385,-163.5038
380.5853,975.5753,809.2419,817.9777
36.8106,337.2779,-156.9828,917.5869
454.524,452.8237,366.0294,-582.7798
232.6677,247.5657,783.1013,440.8534
252.1787,853.5155,542.1082,-189.4328
771.4732,826.3237,-334.3192,-624.5283
-959.775,280.682,182.2416,74.3027
-123.3245,535.8105,-737.4136,-476.1293
183.6854,704.8933,-547.2995,423.1832
-908.2433,-943.6056,-422.7231,-62.1701
-828.7129,286.7709,-667.2894,324.5836
432.1537,462.2954,-969.7936,-491.6246
-32.919,904.3824,234.4161,-111.0341
812.399,-477.8945,22.9186,-350.3894
-732.6576,646.6194,627.5671,-12.2034
-715.3903,-338.6989,891.2659,-446.6058
629.4527,942.7584,192.2895,-197.8754
-236.4464,661.5083,-266.0921,383.0488
846.1908,419.2098,-363.0507,-352.4913
-520.3529,-597.0618,-205.2017,302.782
-750.8191,651.7603,-310.8198,631.7884
891.5374,-880.0403,-103.4681,741.6498
-981.7722,971.8725,967.7402,-297.1849
-255.6917,-619.5509,427.1231,914.5694
58.1133,576.3413,-554.5968,-604.5518
-115.185,-104.8952,-208.9569,787.6807
-838.7533,-998.3472,609.0932,225.7289
-142.7749,-436.4787,136.553,-472.038
724.9978,-340.5009,37.8554,497.049
628.1857,537.8606,261.2631,967.9154
-838.4751,383.8112,-365.4964,-228.5834
61.3938,-797.1437,882.8058,-526.4395
-170.7187,825.7298,537.2852,748.1311
-129.637,-880.5623,292.8802,-372.2059
826.624,-926.1216,-976.3168,187.3378
765.6965,-340.8114,572.4445,436.8744
51.3946,62.3896,81.092,120.5933
219.8378,961.879,385.6465,-481.9719
653.2653,-810.1701,-100.8486,551.5053
61.3311,-209.2716,-592.1864,-161.7667
649.2752,-58.3422,487.7025,-365.3219
163.1003,-464.2939,-923.8312,-282.0188
-187.2882,831.1648,-300.4886,542.8336
-184.7828,-739.0587,736.903,-714.5201
-692.1921,810.8602,-770.2015,966.8949
-275.9732,-606.9742,856.1097,866.0202
-759.5498,488.7272,-815.1907,-379.5592
822.822,-186.3245,546.2978,-541.6273
136.2551,982.9632,143.6464,-93.2762
-799.8304,131.6424,798.0754,-959.0341
248.3132,200.2271,548.6851,693.6432
-335.7582,648.5461,829.8998,-148.6313
-456.9706,-936.2705,336.3081,-236.9353
398.9971,-397.3907,860.1974,-863.6198
632.8478,949.1665,142.246,460.0017
99.5369,-652.9431,-781.886,654.6264
864.5351,-153.8533,942.1799,-663.3792
-816.7093,-2.0694,-837.9927,981.257
813.9055,-668.1036,844.9062,821.1324
270.3829,-914.201,802.2413,60.23
-675.0251,279.9627,-467.5634,-150.3606
-955.0829,548.8831,-100.199,248.1583
-140.0463,483.3154,-655.0024,-119.3637
805.8498,-597.4203,-884.3121,-398.4709
-288.5867,206.5234,-699.1693,-683.3436
-668.998,-241.7633,875.0596,-581.5621
-396.8667,255.4244,-324.7743,-985.1227
672.8745,708.4257,-616.345,-387.3346
14.9519,69.7682,-896.8811,595.5662
-354.0272,354.4337,-551.2947,8.3031
212.5573,-412.9878,-500.0019,809.9842
-341.0916,600.23,-902.3555,-722.8213
-424.7869,748.4395,-488.4143,-869.3982
-785.4086,191.874,912.6948,-687.9486
407.5365,473.4275,-160.9932,821.7146
574.2498,-423.0541,22.6681,922.7193
-667.803,-870.564,562.633,-505.873
-732.588,-785.3522,219.7498,-921.5985
-906.1271,-479.6084,24.3297,430.8409
-75.0901,132.8718,-887.8385,127.4867
-265.4009,-926.5039,-612.8499,-226.4965
-307.9012,193.6674,129.1464,-145.8647
601.1516,-102.6223,671.7597,-850.9179
-955.5078,385.2609,-945.0348,-752.7703
-485.5474,-531.3733,496.2049,-289.0243
519.8867,584.9082,-471.1659,-407.8871
315.4451,291.3407,-786.821,35.7691
-293.1382,921.4125,233.4468,791.4679
177.6901,-40.382,-877.3521,-842.3225
78.0088,332.2907,32.6502,-250.343
-976.5856,-756.5063,37.6416,-564.0037
-803.3602,-216.7827,879.1729,-665.7937
966.4477,199.9225,40.4464,984.3764
941.2233,-207.904,-45.7016,395.3123
538.31,279.8735,230.1243,-873.0937
813.3177,-396.5179,919.8843,-259.624
853.0224,-245.3673,-515.8261,-499.8206
-728.7469,-203.6015,-585.6999,-931.8572
-101.3011,157.3159,749.502,-315.0057
-802.9155,-473.6653,439.2179,-616.8549
564.4057,754.5249,-153.2371,-446.8032
998.3734,649.5539,-308.4109,928.8115
-241.9726,-818.5331,863.5632,232.8713
-506.9967,99.3421,367.6772,552.3817
-666.6939,872.8411,-566.5456,684.7457
372.3142,233.5633,961.7489,-973.1816
-139.9372,-883.2675,982.5604,550.8377
-875.0334,146.7627,-139.0386,-701.982
500.6729,715.8867,-891.5876,753.1951
-954.4235,-104.9067,-970.835,345.943
-503.114,-573.3369,-24.7973,-952.2858
-96.4564,611.7943,-318.7488,-581.6622
-747.328,916.5236,620.7369,656.622
-149.3749,919.3092,-823.1988,-408.9855
192.9063,696.442,840.2575,60.2045
277.379,2.2313,-545.298,57.0495
374.6864,510.5296,-1.6574,793.178
-43.1632,287.2395,926.4193,38.7582
155.43,337.8425,658.8815,905.6075
-442.1083,-711.7051,273.5505,-578.4674
245.6254,401.0628,-75.6879,967.2712
-361.6463,-134.5586,284.6826,-480.2395
-82.9675,-717.0751,512.7964,-555.734
-985.2838,-8.9431,-722.5768,581.2193
-377.5977,183.6496,405.4457,314.4231
545.9024,-48.4432,43.3501,-8.045
493.8762,-208.4356,-780.1542,966.9904
-148.0843,932.9306,133.0912,-590.035
-877.316,61.7078,-258.0427,218.1253
-972.1292,-312.1393,-603.6218,-716.8362
-380.5075,180.7291,-56.9675,209.4372
969.5876,-46.0955,-328.5079,-756.9964
-231.6029,23.5688,-37.8255,-194.112
607.2002,999.267,-467.8231,-611.0317
-376.7966,933.0479,181.9878,-779.3582
932.8592,-592.1087,-320.1469,-416.3398
825.5288,-552.6088,891.8291,-996.1175
-966.624,-182.8025,-398.2133,-435.0364
803.9656,-408.3618,-372.3812,398.1576
265.8463,-202.1594,887.5938,952.9459
906.8676,-310.5524,-917.1275,909.5865
-541.1809,970.3265,788.9742,-872.7696
309.7061,117.2662,-352.0496,-940.3856
644.1975,-191.8917,16.5149,-550.7776
-67.6541,-147.9467,-579.3543,-63.8125
-472.7179,306.2761,-198.1694,167.5767
853.7517,257.3174,661.93,403.3032
333.3195,-986.2064,-237.9051,997.4861
699.3059,137.4542,504.4472,333.9112
389.8579,-620.1983,-859.4439,623.7548
924.6167,-950.6733,741.3357,701.7462
-171.8134,-824.4249,-849.2936,-714.7142
277.2194,104.5849,-894.3768,849.6042
-755.4007,-64.056,934.0119,749.9129
-849.1468,-140.4683,866.4672,242.4003
-943.0874,-480.0269,596.7741,365.5908
156.4542,-490.6577,943.5127,564.4449
884.9073,936.6807,-655.0151,-518.8831
-112.3759,-792.4678,-411.8689,-604.2607
-657.1315,878.3452,-884.882,-531.1204
540.9401,-802.1976,-587.7782,442.9482
247.0773,-2.8697,111.5167,772.0548
642.0805,-931.0657,-245.8522,-590.0763
116.171,950.959,451.0986,368.914
839.704,-607.5988,-693.6016,3.5237
368.3582,-849.8466,205.104,-62.3089
-391.8584,-508.166,692.97,852.8788
9.8733,484.1353,-584.2914,427.5659
907.3096,-15.3306,487.4444,-556.9108
987.5477,929.0911,-532.5464,-413.3747
-885.0009,601.2526,-695.8047,-528.2352
906.1045,-948.7777,-665.7853,612.2852
-475.0077,-123.8367,713.1489,-11.4339
628.4499,911.1164,21.4139,24.0702
420.6207,450.6477,-881.5819,-16.1812
-617.2459,-517.7319,148.186,673.1984
409.4029,-759.8084,913.7402,-734.7108
307.4252,-298.6104,638.6517,91.9932
-310.9354,340.8082,293.0793,4.9404
-862.1443,437.2315,547.515,111.1454
139.0529,721.1184,-558.7387,-909.2386
-874.4581,-54.4664,-916.6784,-41.1543
213.2548,-116.1197,-414.2835,-127.6087
559.091,-147.3435,-907.8842,52.4543
-483.0722,-10.1902,-802.1497,49.9256
671.2474,281.9935,-130.0714,-498.1405
972.3471,994.3617,-15.7209,767.1587
-637.8982,431.1635,106.2294,-580.4537
-819.751,-151.0459,-689.3278,-934.0502
488.125,-189.0234,459.9324,-607.5092
-81.5083,779.2172,242.7641,-227.5025
-98.5963,87.5102,397.371,-928.2142
-118.2824,226.3368,-581.5791,-94.9581
-826.1602,-448.5034,160.0474,52.9808
-384.8902,143.0106,8.2931,-778.4881
-440.705,269.9046,-320.9942,-924.9276
618.8143,-359.2581,625.3341,811.4693
305.8982,838.8542,-340.8119,557.186
-350.8022,-207.1442,-656.3443,-366.4619
-503.9441,881.7003,-86.9944,-999.5813
-261.8246,-247.1292,-328.0099,456.5283
-740.3509,-544.9714,959.6781,-66.6661
-956.0144,919.3238,-918.8848,752.3619
277.0046,-625.8624,-804.0728,778.1699
686.5129,696.8438,-970.4173,162.9517
-782.112,-516.8451,-91.4695,54.9219
-878.454,-298.6709,894.5987,311.386
-713.0206,-877.0783,-17.1571,476.838
-173.418,470.9457,108.7444,19.7273
-973.9686,979.091,-326.1536,564.6096
997.0776,480.0853,277.0587,-253.2168
-464.4394,329.2212,-861.7038,372.1197
-50.3223,726.2074,-920.91,-933.8878
-385.982,-671.5437,-102.0163,-365.2481
-228.7598,708.9613,-613.7049,-207.525
626.2446,999.9976,435.5562,163.2173
-700.2535,780.3851,809.0641,-138.5955
-761.7373,-900.8927,-765.6551,-452.714
976.3596,-484.1478,-917.2385,562.5205
233.8368,392.7969,-211.1718,948.0991
228.2053,392.2486,-917.957,743.2534
896.6443,-74.2057,863.2259,861.3681
149.6795,-371.3051,-880.4425,833.8189
-525.7316,-283.8217,-961.0219,-474.3788
-490.0641,858.5732,237.725,-334.4849
-217.3496,670.2277,158.5874,-121.1073
246.6947,-468.8675,615.4971,747.9449
-410.3019,709.9462,356.9725,351.8157
878.1187,309.1152,585.8434,-194.7234
-33.6805,44.3085,-189.131,-371.0418
461.8428,807.7092,774.4403,150.0772
771.1107,-641.4733,-381.3041,15.8684
112.9245,-243.2866,313.7652,627.7738
147.7011,-810.0896,795.4714,-246.3727
-709.1635,346.0037,-894.6112,22.0459
-407.6586,-45.2747,-350.105,202.6746
957.3863,-736.1063,-768.1841,624.9332
991.5323,385.0488,-159.7433,147.3239
104.3093,-800.4505,-679.9805,970.8268
-486.7056,-120.1163,-392.3491,-602.826
615.7333,-723.2345,161.9067,452.664
-306.737,785.4597,-359.2142,-164.9731
819.8985,559.606,402.8586,708.8502
-470.3294,714.7558,344.6806,117.1746
-29.546,-728.2665,730.5519,-691.4924
553.7832,61.9307,-262.1082,405.5323
-199.9689,275.4153,628.9818,-421.7014
594.4747,-164.8795,45.7873,-646.9765
663.2723,-827.4498,-342.0542,332.807
592.2123,-673.6526,-833.9809,715.7224
975.1945,-876.7556,-68.8938,-146.2239
139.7175,305.5738,443.1632,-582.9001
-439.5142,-758.6296,-730.9645,48.7913
422.5661,-70.6104,685.5038,360.696
176.8617,103.5112,-85.2965,-495.4834
434.2126,-74.41,-825.9817,569.958
-789.3091,-692.9786,190.1638,-717.205
534.9283,229.1668,501.3066,138.9856
570.1015,233.7641,-823.6523,-139.3678
-678.7322,-200.9751,28.3408,524.4298
45.2231,68.4458,-453.1684,495.9296
3.2318,417.7351,-613.4945,-185.7627
615.0334,-406.0269,-652.5972,-35.0584
312.1265,-791.7723,822.128,-492.4316
-182.0259,-28.2435,-445.8898,-363.2978
-39.2496,-264.3411,775.1043,-663.3673
-531.8961,896.3758,-585.173,-620.8788
674.2307,457.1277,632.7561,959.0121
-824.7618,726.9095,-591.1965,-521.8855
828.299,44.9432,71.83,-779.6129
-403.0199,-855.3514,114.2961,370.9283
162.2371,169.0864,398.7849,-194.6242
686.7949,-860.448,486.524,-239.2379
467.099,-0.6346,123.4204,-507.9131
-990.7726,107.3431,714.0923,986.8837
-515.6217,-768.5013,194.3135,-913.7403
-550.7506,714.4014,322.3031,32.5542
772.8278,-363.8342,-315.8059,878.7071
-53.3651,652.4196,500.0353,580.9298
-218.5164,-266.0049,560.7488,-740.1002
-983.488,-550.2221,-96.9761,-655.645
626.2516,-864.4516,233.5338,-111.413
-962.9863,-385.2126,-809.0562,-626.6421
-985.9574,-457.101,-290.8115,737.2694
-172.3348,840.7137,794.8726,-491.8333
985.5621,-635.3182,837.4498,-390.1244
575.82,-89.1789,-250.9968,-182.3424
-177.3436,-301.7911,508.7232,563.0685
-390.5371,-289.8603,611.4114,-720.5009
793.3723,923.5672,-136.8512,-337.8457
-946.1778,-380.671,-870.1403,36.427
18.6453,344.614,-729.8408,-104.943
820.7948,864.3079,713.5051,848.8468
-143.3207,316.7752,559.6971,-84.8187
-500.4798,518.5104,440.115,652.9009
681.9478,-931.5378,554.0868,-276.5977
-762.1316,-601.9147,741.7796,67.509
-176.6457,358.0953,580.6632,-431.472
-867.0754,-172.2766,308.5518,302.831
-660.7507,90.183,789.0559,655.0307
696.3664,502.923,-710.186,-397.6146
-79.3785,-458.8237,170.8026,668.6824
904.0422,761.8867,459.2629,-948.7266
-296.0944,765.2126,-663.3962,180.7881
172.4708,-363.3163,630.9832,229.7648
-55.917,277.0264,-816.2274,-190.9299
-45.7991,-725.5704,-10.2461,862.3799
-132.6454,-523.4462,-608.2879,973.0756
-539.7431,-229.2131,-266.396,-683.2536
317.2795,-764.3148,-24.3789,179.3411
-669.9693,-659.663,335.0727,943.2166
-750.1934,33.1721,976.2268,50.6199
-906.78,-385.4619,-58.6111,762.4355
79.256,-578.5017,955.7282,-345.7
532.2752,-350.3938,-933.1096,-449.3434
816.2095,-812.3159,746.8146,-704.7819
925.1998,-804.2168,521.3838,-721.5067
-994.9947,-627.4626,329.3742,-615.8094
-579.1927,-640.702,-724.0146,844.2624
-72.026,591.2222,822.0875,407.3188
-179.8783,13.4333,769.3742,-491.4432
-144.3099,-192.2393,22.5246,407.6341
-397.5063,-715.1602,14.493,563.944
-221.266,959.7246,-984.4858,810.3214
-411.3627,753.3811,-924.3002,-350.7276
-627.3911,664.3893,41.0713,480.7243
582.7577,-51.4094,536.0781,-100.4406
-744.0912,-540.367,220.6981,-869.8764
350.6264,-316.1816,205.8932,-918.4558
869.0024,28.2314,-588.6732,-856.9665
981.0614,550.6649,442.5268,-119.5124
328.2261,417.5724,-171.1863,-589.6051
-306.2067,278.1839,-524.7501,452.9897
-193.1479,738.4993,-443.9969,-740.1822
-301.7256,-957.8137,-48.6392,193.8247
995.201,746.0579,-91.4201,-279.3732
-292.018,773.3695,-154.4751,114.3445
-685.1033,682.5942,-806.4541,-589.8402
-609.0897,119.2191,249.9131,630.5839
-240.5784,-390.7309,-413.7264,-708.8538
52.9263,516.3227,816.9163,-452.0799
694.4066,-498.7831,-195.2537,664.2183
10.0887,574.6957,-543.8173,-844.7491
-786.5049,-528.7732,-628.9903,-376.8199
240.6234,552.2011,401.4868,-350.2639
-380.0959,-325.0261,-116.3253,-178.3749
-251.2329,909.5745,910.6935,19.1669
796.7367,-653.3748,313.2981,340.0569
477.2764,-353.1806,-36.1953,-289.0569
443.4026,99.5984,-499.4737,891.1256
-112.6259,195.0228,-380.2929,614.9774
-94.3099,217.2885,938.4807,858.9495
-929.2615,639.6698,-266.5712,-311.2632
813.194,-105.9714,656.1297,749.3943
109.7514,-591.2132,-975.5942,-721.6916
-234.6062,338.6033,-901.8207,-198.6948
495.8577,491.6502,-294.1652,-753.0393
-504.2594,140.8086,721.9324,317.5916
-142.4401,711.1042,905.3698,556.0175
-872.2222,-489.5247,-776.4066,-959.488
-788.801,527.4087,183.9801,-996.2517
-485.3509,-352.767,650.2477,-251.0662
-222.8193,311.3235,11.2903,270.7688
-444.9624,973.9321,-961.8343,216.555
-706.2442,809.7833,354.7739,624.1072
-600.6917,300.3375,-737.6503,902.1781
902.3748,904.4694,-381.3579,524.5442
-401.3259,458.1704,611.4258,66.7357
562.7652,-885.8136,-653.0754,739.5354
341.5743,-619.3697,-366.387,-857.0168
202.4078,-700.6404,-446.6347,495.7485
6.71,538.2973,-867.5401,-611.6437
103.1975,283.107,-72.4707,586.8603
668.6614,736.3558,426.9351,-824.3093
-422.813,282.9316,669.3033,382.3595
833.103,414.0863,-432.3302,-953.9576
585.4563,531.4309,35.4138,516.4415
532.4243,63.3787,-235.8864,668.5422
614.0605,128.315,-784.8343,-350.6398
-922.5894,388.388,-322.4683,79.874
-702.6185,-187.7369,170.4241,732.8456
903.4747,978.4807,676.1944,561.9195
927.2215,-790.3892,338.2821,-461.8777
-106.8255,152.6859,-897.3352,0.5623
-757.5432,328.1087,-83.2754,-984.3173
-123.7733,960.2684,-27.7496,989.4569
-879.3218,916.6882,-486.9734,-648.1041
31.5603,5.4383,841.0671,558.4956
-526.7841,-882.3459,-987.8084,374.2058
-979.7584,-430.1843,216.818,792.5147
-566.355,-93.6246,678.1542,339.2963
