-425.4395,492.9583,-117.7228,-461.6986
-6.9516,-244.8841,-104.5497,-174.2137
364.4565,-138.3263,-229.8756,-335.2872
209.5442,-362.2524,-440.2521,355.7001
-431.3344,475.6321,-132.3036,-428.0359
384.1169,-151.3539,-257.6477,-331.8176
214.6384,-343.4735,-424.1973,334.093
325.8851,478.437,-391.6904,-331.4172
-124.3445,413.901,-215.8502,-169.6927
9.369,-247.0087,-145.7433,-176.2011
195.5925,-356.6176,-430.9704,335.7852
335.2731,465.2733,-404.0824,-328.6692
342.4479,448.5031,-414.8212,-306.7261
339.1348,451.4489,-399.8215,-327.3535
285.762,-18.8569,85.6297,-212.0545
361.6459,-134.3082,-234.551,-305.0971
256.1875,237.476,-188.9095,67.8682
419.9427,-154.2978,-239.8036,-336.1167
-105.8174,-366.7238,251.3342,-483.9905
-31.08,446.8523,-163.8138,285.3526
306.2896,476.9817,-361.2423,-319.6537
-1.9958,-245.3401,-145.6911,-173.8101
381.5238,-172.9477,-221.2063,-343.3028
251.8172,254.8432,-162.9853,59.1018
377.8366,-146.6092,-227.0092,-311.3809
-91.579,404.7418,-234.5542,-159.4304
-111.6595,423.776,-210.5836,-170.33
-437.4578,469.2254,-119.4229,-452.9246
206.7235,-364.4975,-425.9252,351.2626
407.0663,-150.137,-203.2869,-340.7766
403.2909,-180.014,-227.051,-338.0396
298.8905,-40.893,82.3097,-196.8921
343.7225,462.7161,-388.3975,-312.5829
231.731,-353.9261,-417.3183,367.3827
334.5589,451.6115,-385.2599,-324.8441
229.2302,243.7462,-188.2487,82.3463
209.9083,-364.0985,-431.3697,338.6998
-72.3169,-377.3252,247.0404,-499.553
-129.0393,-367.8363,259.2536,-502.4108
-15.6265,437.7209,-133.1708,278.9782
-5.1024,-242.9302,-134.0714,-166.9412
318.113,5.1636,100.2879,-232.5946
261.6611,263.8489,-195.5706,72.9451
-6.368,-226.8748,-120.1252,-187.8716
323.9028,4.619,72.9135,-225.1846
-113.7848,-333.1407,277.5485,-497.3059
194.5465,-373.5192,-431.4167,329.0758
198.6904,-342.8743,-409.8045,345.0416
-3.7503,447.6274,-149.3518,237.4693
-409.806,463.0983,-109.9914,-457.5055
232.3863,243.3438,-165.921,58.7727
351.4797,456.4281,-404.4419,-308.7457
322.0551,468.5542,-391.9996,-305.4013
-437.0531,482.9161,-135.0292,-450.8293
-57.238,433.9245,-169.25,294.6175
207.945,-347.6131,-433.5239,376.2912
-427.1324,480.2388,-146.0208,-430.3523
-20.936,448.2936,-135.5548,232.4237
-8.2109,-249.8432,-128.9914,-191.6753
-114.0071,400.3291,-213.403,-175.8261
-14.0359,-229.13,-133.5754,-166.9142
-135.5982,-356.8818,246.5573,-493.1272
354.4738,-151.0879,-232.5675,-331.4752
226.998,260.4186,-177.4035,96.0427
10.3778,-240.9655,-178.5538,-150.5586
-85.9319,413.5148,-239.678,-187.427
239.7855,234.6857,-219.3777,62.7802
-414.5635,484.084,-119.0792,-456.3045
-7.8261,-245.7267,-143.3601,-170.1783
255.0591,243.9312,-201.5461,71.7242
396.6757,-128.422,-237.6748,-335.69
-441.0868,484.9909,-130.209,-439.9376
-41.0216,403.3372,-160.3295,269.3256
297.7383,28.5041,87.7783,-216.6544
-127.8202,410.1436,-226.6115,-199.0653
-92.4461,-386.6131,221.7593,-503.4236
264.0951,280.8927,-178.3394,71.3936
-97.6028,-356.153,251.9505,-488.6617
-101.7297,424.1232,-199.1169,-178.2008
282.3523,279.8087,-197.8993,64.9678
-94.8151,404.701,-210.6712,-195.3796
213.6813,-354.2353,-438.1595,363.9114
182.422,-351.0855,-432.6716,379.3481
-422.7296,501.0658,-142.7118,-431.1973
-453.5644,471.4883,-119.7905,-456.1769
-38.6663,448.8912,-165.0394,302.2889
313.1449,-18.6719,78.8175,-209.4261
372.7673,-139.355,-223.7784,-332.4709
253.7135,260.2494,-173.588,89.6968
-424.982,493.2779,-149.6982,-441.4164
-28.2415,424.8615,-159.8104,292.2172
-101.4942,-362.0828,252.5227,-507.4938
-406.6215,485.2283,-129.1378,-457.7667
305.0599,4.8247,105.9312,-213.7254
335.2511,464.054,-385.3314,-300.4338
349.0969,481.4111,-394.1696,-304.9291
286.4658,19.8669,111.5196,-225.4016
-35.4799,-246.8257,-123.4521,-174.2676
324.4958,468.863,-399.8884,-318.5492
-426.373,485.9264,-137.9475,-423.6441
-81.0573,-362.5229,245.2196,-508.3513
6.7254,-243.7557,-86.1356,-196.1496
237.514,259.8853,-194.1275,62.609
-29.4306,450.8799,-146.4224,266.0202
295.2846,-12.506,107.8742,-201.439
-440.3097,481.4645,-141.4201,-452.5254
-437.3588,464.164,-147.166,-446.9283
-5.3126,446.2449,-167.7272,282.3325
-32.7239,441.2203,-179.3346,305.1563
288.2859,14.6369,91.307,-209.9965
19.7655,-238.1555,-137.0519,-160.3241
-125.8033,418.0235,-188.875,-192.3608
221.3046,294.98,-195.549,85.5701
0.327,-237.0209,-148.1305,-163.4635
-421.4328,457.891,-137.2742,-466.0309
-45.215,453.4882,-177.575,257.034
-13.0452,449.3525,-153.778,297.0141
-116.5497,431.0872,-213.5754,-166.1832
321.4406,484.3785,-377.6698,-333.9062
14.2616,-236.843,-134.3741,-165.5575
-128.7158,425.6139,-223.9463,-157.8859
-112.7557,-353.0898,261.5152,-451.7717
6.2159,443.0664,-157.3192,246.8207
-106.5613,-370.7531,232.8138,-526.8712
-105.2029,-363.1456,258.1384,-484.0703
-82.9597,-370.6123,238.6292,-480.0236
315.5533,473.1057,-395.3126,-320.984
-27.4263,454.7285,-151.7687,254.0467
-417.5554,480.2006,-147.2142,-444.3577
-94.5396,-395.5321,251.4125,-505.0388
287.2019,-1.8355,90.9527,-217.2972
368.3093,-158.1583,-242.3166,-340.2067
-414.0758,474.9584,-126.6418,-468.6762
-115.6196,-382.0674,237.5064,-481.2144
-13.0896,-251.7224,-140.7453,-126.2316
13.1872,-242.5263,-154.9264,-163.6416
-111.0842,-373.2539,259.0678,-480.9345
163.0767,-365.2043,-432.8097,317.9319
-417.0495,481.1826,-140.2137,-442.8397
173.7084,-353.2701,-432.0323,365.5368
-76.6115,-361.3291,248.8569,-496.8334
-93.4047,-381.6128,241.2674,-485.9213
340.2177,460.2746,-395.1687,-312.0862
-415.5093,472.7671,-116.1389,-439.1459
-29.2568,-230.7263,-139.4431,-145.8861
-114.8648,-360.6808,247.8658,-486.973
275.1226,233.0845,-193.458,74.35
-419.5692,494.7433,-131.8334,-454.1654
374.129,-158.7604,-232.2527,-306.3811
192.4264,-363.9303,-418.7529,356.6447
253.4449,282.0589,-189.5184,85.1727
366.8958,-174.8998,-221.6477,-356.8291
-436.6221,471.4604,-146.9785,-449.5964
188.49,-403.1083,-427.2031,361.0312
324.562,464.7931,-388.9762,-310.9799
320.1744,21.4163,104.2046,-228.0263
254.7693,257.5027,-204.5971,79.2633
-454.155,485.175,-136.9356,-455.2254
-128.6978,423.7041,-205.6253,-168.578
358.3366,-117.9438,-224.1085,-312.8049
203.7888,-340.476,-403.8348,353.5485
404.647,-158.0443,-226.931,-338.177
407.5808,-165.5621,-211.523,-310.3998
-21.8996,-223.3529,-115.1461,-149.8023
-34.4562,461.7383,-177.4046,261.4029
205.0941,-363.7071,-443.1952,358.7698
-10.655,412.173,-161.0601,252.4564
318.1358,502.2438,-359.0846,-302.4864
304.948,468.9104,-377.5521,-299.75
318.228,473.9833,-373.6033,-324.2063
317.2241,-26.3525,87.3314,-222.0091
322.7535,-21.2431,74.1771,-217.7628
315.2037,452.0083,-400.7907,-350.951
-433.8486,485.0951,-136.4087,-461.0442
-436.0539,462.5159,-111.3332,-454.357
-19.218,-256.9201,-141.4655,-174.7256
-415.5506,470.0849,-132.2624,-404.6931
185.8287,-376.3034,-443.8668,363.7835
366.9997,-139.3038,-226.1974,-360.6843
177.5267,-346.8824,-409.8135,361.941
195.1315,-358.657,-432.2126,351.2051
-23.7121,458.7035,-138.6706,276.0372
-121.0722,431.6167,-183.8196,-176.2716
325.6606,473.4255,-386.2939,-313.8303
-438.3672,462.8391,-154.6488,-463.4697
-121.5971,-373.3753,262.0973,-467.4502
300.1643,2.419,81.3558,-221.9938
315.8183,8.7247,85.1903,-244.3172
-1.1568,-256.174,-132.6356,-173.1547
392.7778,-129.9701,-246.3419,-363.7455
7.4058,-231.9525,-134.3758,-174.9857
2.055,480.3542,-164.8062,282.8794
5.6246,451.1111,-180.524,248.5846
255.3416,244.6324,-194.5458,90.227
-414.3819,487.9563,-147.0336,-447.3336
347.7023,458.475,-400.8421,-314.7356
0.3055,470.5156,-159.3974,262.4593
-12.3598,460.5623,-174.6127,267.5438
210.328,-390.1593,-423.8921,355.163
289.3822,-33.3622,96.0937,-222.2281
191.9662,-340.078,-435.4598,354.3274
318.3784,501.0448,-358.5445,-291.4236
-140.7838,-336.7036,236.4789,-496.7854
-7.8193,-268.4219,-125.6806,-166.5699
-33.5649,439.6765,-178.4215,286.1546
365.2907,-133.8203,-237.108,-322.8211
-410.4548,488.262,-144.2799,-438.7291
-22.0569,432.2151,-141.3602,272.6554
369.0219,-161.1329,-262.8299,-335.1583
2.9708,-229.9618,-136.3202,-195.1786
190.532,-324.617,-424.2429,343.493
314.9738,-35.9479,83.4516,-247.6098
17.712,-252.8164,-109.752,-152.8475
-119.1616,424.1836,-215.209,-195.3812
-432.8321,489.8036,-124.5229,-462.1102
-425.2427,462.2139,-156.5633,-427.8187
31.1486,-260.0715,-125.0071,-151.7595
278.2858,-22.9815,81.3566,-231.1783
357.8082,-160.6221,-243.6595,-336.8101
292.437,495.2807,-413.1329,-306.9332
-21.0621,448.9702,-135.6707,272.4415
-113.1639,-378.5897,262.7697,-482.7973
314.4816,467.1082,-387.7246,-305.8341
268.3566,273.8455,-188.6455,74.7227
-104.2257,411.264,-241.7289,-198.9442
-8.9495,-247.6363,-125.467,-171.9595
326.9051,489.3146,-386.1941,-299.7837
4.9147,-225.9835,-140.9315,-170.143
292.2899,-4.5855,99.2399,-214.4076
0.4776,-210.1659,-134.4435,-147.0836
-436.2947,490.5849,-118.4476,-448.3092
199.4687,-363.2697,-425.0341,335.2852
6.4214,-229.267,-134.0598,-169.1624
-27.4832,435.7058,-156.732,282.0241
-7.6415,-216.1311,-129.5649,-162.3951
-101.8556,-362.9833,215.4394,-490.3374
-27.8013,436.3441,-160.7319,265.9414
380.4266,-123.2764,-227.7157,-329.7952
364.0618,-161.1404,-226.6349,-348.0065
320.8096,-32.3063,67.7117,-227.5116
313.8621,-14.259,77.611,-239.6293
-439.3277,482.1616,-112.7792,-440.9256
251.1917,276.0125,-193.9539,103.524
-108.782,-371.6646,247.2012,-514.3188
19.693,448.4975,-122.6577,242.9657
273.1485,243.9946,-188.2686,94.6187
244.1169,241.9596,-208.992,79.2021
-9.8121,445.7969,-170.3737,274.0251
382.9032,-144.4536,-234.9357,-323.9444
-85.1685,-360.4231,236.0961,-494.5482
-6.6296,-251.4893,-126.155,-158.1097
388.8689,-140.7635,-249.3636,-307.5619
200.698,-339.8859,-428.1155,361.3656
278.9941,235.5768,-165.3378,76.8853
-415.4724,506.547,-158.2602,-439.8406
-94.7844,-373.191,255.1217,-515.1404
22.8271,-255.8711,-135.1411,-181.3545
388.2612,-149.5827,-216.7744,-311.952
358.7106,-145.3853,-238.8196,-335.4336
210.7756,-344.8041,-436.3024,374.271
-414.9511,475.1993,-120.3153,-474.1161
-16.4875,-230.8585,-99.0238,-177.9743
200.5516,-375.2182,-417.9281,359.4278
379.3992,-159.8195,-232.9249,-332.1888
-402.517,470.0024,-102.8968,-410.2541
-89.9474,-368.1457,238.5387,-496.2862
244.735,243.4176,-174.0828,81.3099
-93.7352,413.5054,-210.1973,-191.5254
-27.7071,457.2589,-153.7889,285.3559
318.6866,-1.9014,102.866,-239.4455
331.1404,-19.8038,93.938,-175.0584
-12.6765,-224.6964,-114.1128,-158.4305
-119.8074,-366.8843,230.6621,-492.5638
248.1319,276.0552,-199.3822,92.8176
306.7614,493.0464,-414.2319,-294.3544
296.9681,-30.4391,97.1965,-202.4214
-122.1941,-367.7903,220.4251,-491.1413
-36.1357,409.6291,-159.4,250.8778
24.4894,-214.5303,-132.2944,-161.5336
-106.6973,-366.8285,251.7721,-496.9696
-28.434,453.9985,-168.0275,272.9327
7.2321,-224.5082,-156.486,-173.1803
212.3581,263.3627,-194.3343,88.3711
0.9369,-223.3197,-119.0789,-139.6409
396.2343,-152.1254,-268.2198,-341.4315
264.4257,253.2334,-211.94,59.9019
-2.1807,453.0062,-154.5768,268.9138
-3.5728,-250.7052,-120.512,-192.6378
-3.6861,-247.5367,-125.4392,-169.596
189.7239,-365.3623,-407.3115,348.9435
-120.584,432.5294,-215.1699,-175.302
-100.3233,-333.6159,240.1403,-485.5904
-114.2568,-394.2118,254.1582,-500.6143
6.6706,-245.1357,-137.8719,-162.3909
301.0626,-8.94,89.2677,-224.4108
-20.5344,-228.3817,-147.275,-163.4886
-24.0712,461.3158,-163.3626,265.8611
242.9989,276.9929,-187.3864,59.5571
247.5237,250.6457,-170.4909,83.2281
319.8026,488.1378,-399.4861,-333.8769
-446.3798,481.7401,-99.7758,-426.8648
387.3271,-139.706,-237.8055,-335.0175
321.8026,480.5723,-357.4591,-313.9572
-411.8595,497.9975,-104.8055,-456.5871
299.1471,451.7006,-390.6625,-317.8366
-101.3291,-377.3286,259.4122,-476.2553
-37.0651,438.3241,-182.4484,281.9665
377.5858,-188.9546,-236.3005,-304.5744
-119.2927,-358.8436,220.0888,-483.2515
228.4519,-342.3517,-424.8781,349.5072
-105.5805,412.6002,-216.6544,-210.2698
329.4626,459.4124,-391.7231,-311.2502
-139.8664,443.903,-218.7792,-187.2419
-128.1101,411.4088,-202.8838,-186.4014
340.7072,-182.5322,-238.4216,-322.0452
320.0035,-6.3912,114.7714,-197.551
-108.7799,-384.9801,252.7948,-499.0871
321.2742,441.8692,-388.4868,-290.4773
264.257,259.7475,-198.541,108.7935
32.1969,-237.7929,-135.4031,-151.5387
403.7778,-162.9569,-219.4415,-315.0113
-9.3772,433.8154,-162.8341,245.4871
378.9542,-147.7943,-229.0897,-335.9163
-103.9837,-378.8961,259.5485,-493.3602
378.8832,-148.4367,-266.5894,-345.8571
-118.1968,-353.4771,234.7963,-518.5019
300.5692,-7.4826,74.6055,-209.5837
187.1566,-344.8483,-421.2186,346.3107
-103.9284,-345.683,244.003,-494.7453
383.9235,-157.3912,-245.1435,-309.4186
387.3958,-132.6765,-220.3309,-338.5907
245.6204,258.203,-169.2646,82.0657
258.1596,253.3748,-185.0092,66.3612
-13.8689,456.308,-138.0677,294.0584
388.4211,-155.9712,-227.6018,-312.802
-401.6827,477.8314,-116.2798,-452.6088
264.2246,269.3621,-192.0507,79.8544
-99.7035,398.6493,-227.2484,-170.3829
-7.5573,464.5378,-147.8033,251.9662
305.467,458.9028,-376.3409,-312.9393
-9.9193,-240.5208,-137.6038,-169.7383
-418.6702,467.5923,-123.3692,-440.9695
-436.3623,483.7346,-150.891,-448.4396
290.3957,479.1081,-427.8907,-284.0173
307.8084,-15.4962,121.0367,-215.3683
-5.1078,-216.117,-139.8253,-164.5251
349.0146,476.8063,-394.5157,-334.2036
318.5328,422.3823,-392.2321,-315.6074
238.4519,280.9028,-190.9889,114.0097
339.8213,-4.4154,105.5973,-225.1725
-12.744,-248.3988,-134.731,-129.5151
318.9489,-11.0158,90.3485,-225.212
206.3698,-346.1604,-421.8247,365.1085
-413.5173,446.0824,-99.3276,-411.983
192.6804,-372.7276,-415.8065,331.4006
229.8446,-352.3746,-409.958,352.6102
302.6892,-8.5859,81.2233,-211.7578
262.5728,254.4359,-175.0389,79.0567
374.8292,-150.4545,-213.5493,-309.1627
271.6937,244.8839,-192.2886,76.9985
5.9128,-244.4202,-109.8481,-174.5398
-23.5744,-238.7689,-139.3458,-198.6328
-119.7493,-355.145,255.5736,-474.4596
-418.2385,463.0948,-141.9505,-443.7755
217.0453,-357.0411,-417.313,361.6821
374.9292,-121.3148,-222.8631,-310.5584
-21.0839,419.3794,-161.0417,281.4547
-8.3504,-243.2068,-159.5556,-169.3271
-117.2096,404.4292,-205.0761,-183.9811
-29.2611,446.5404,-176.4587,269.9017
188.2594,-330.7933,-435.528,377.6893
228.8463,268.8944,-195.3374,85.7283
-5.3428,470.8858,-147.3425,241.5312
-445.6912,476.7837,-131.5886,-466.0586
360.3611,-151.7133,-256.5956,-347.4587
29.5014,-255.4574,-112.451,-168.4216
388.4809,-172.44,-227.6142,-351.4643
210.0952,-358.243,-419.9068,331.8903
-125.9919,402.0455,-242.1731,-181.3786
-123.733,-344.9524,248.1491,-516.096
1.6962,-221.1502,-124.3863,-185.2509
305.9695,488.8884,-404.8853,-341.0071
403.9726,-139.3875,-212.3184,-358.8616
-122.3599,412.2915,-208.5878,-170.4358
-21.1733,-230.7959,-128.9404,-171.9121
-101.1541,-354.0439,274.1153,-494.5698
-438.1423,464.3982,-127.5892,-464.4435
-72.7495,-361.2864,284.7356,-488.5005
300.8297,0.4108,94.3052,-207.7821
2.2941,-236.2331,-125.2936,-174.5801
221.6319,-347.7385,-433.8886,344.7677
-21.6974,-254.3249,-112.7472,-177.9576
337.3061,492.4067,-392.278,-302.7033
345.8897,479.4194,-401.7153,-286.9955
-98.6366,-391.6875,233.9646,-511.4878
-106.9051,-367.8029,260.9334,-487.5931
241.4807,290.383,-187.1713,59.308
317.9037,-27.5416,94.4125,-197.2931
317.9557,481.2172,-403.3101,-312.8649
261.2773,262.5565,-213.9008,104.8339
-105.8297,-367.6435,245.9112,-494.4126
-120.9513,-374.9073,241.4755,-525.1333
-444.3908,464.9576,-126.3759,-430.3637
-414.2896,489.6562,-121.1606,-443.086
237.9889,253.3339,-170.014,82.8153
374.9481,-112.564,-223.7634,-328.5541
-15.8801,448.5775,-194.3574,284.9967
284.8487,-2.4985,88.7066,-231.1396
-26.8042,446.0608,-170.4724,258.4406
316.1429,449.2254,-390.6151,-299.4912
-408.1292,480.3162,-121.098,-476.0359
-97.417,420.3926,-216.4369,-167.8757
-133.7975,410.5283,-230.6006,-209.158
-12.5585,456.4549,-160.2889,266.5546
-446.7453,487.6499,-125.6127,-454.1244
163.3207,-342.6348,-414.0693,352.6354
252.7487,249.1138,-168.0082,66.4041
-443.3882,487.8169,-128.2893,-441.447
315.5765,-33.98,75.3928,-230.6601
304.1769,1.3627,63.3075,-224.7857
283.0791,-56.6439,123.9671,-243.8118
-415.0077,485.5001,-147.649,-453.524
233.8153,284.7696,-200.8125,94.3577
-410.4324,519.55,-133.411,-448.7939
-424.2222,474.7794,-133.1189,-455.4694
-22.0567,-258.803,-103.5978,-159.3465
-0.5895,-242.0344,-123.1794,-166.923
321.182,455.8855,-371.1619,-319.8795
375.151,-149.8702,-227.7438,-333.3091
-17.5083,-232.9796,-134.5215,-178.4436
-22.0986,-238.3315,-137.7269,-180.2959
-112.3704,-363.0275,237.6732,-484.2293
-98.515,-362.0131,262.5863,-476.1481
-120.2808,-341.8425,274.3241,-468.0447
-111.0147,-376.0929,210.7285,-481.7008
371.2619,-147.7047,-218.7223,-334.8341
-410.4206,480.4926,-102.4839,-432.2412
364.793,-153.8907,-245.545,-352.8361
246.8973,292.7187,-203.1371,90.1651
312.3066,492.3411,-393.1001,-336.6731
318.2791,484.7725,-400.8906,-283.5694
-96.7959,-375.2702,214.8065,-458.8938
11.5319,-244.7166,-116.7402,-165.4906
392.7393,-129.1989,-257.9003,-319.3901
193.649,-342.7157,-405.6608,342.6701
307.2331,1.2775,94.4074,-212.5774
-124.3399,406.961,-197.7116,-185.6987
250.788,245.2459,-198.1289,47.835
-16.7638,-250.7436,-155.8837,-190.889
-125.7759,-383.5925,257.1335,-448.1757
196.3403,-339.2171,-427.6959,358.2463
-6.5817,425.6786,-179.3607,287.5881
-412.049,489.787,-114.2258,-433.2262
-91.3761,412.5171,-201.7995,-161.8435
264.3482,248.9067,-179.2208,77.6978
-2.5607,448.9883,-164.1902,255.9288
192.7901,-349.8738,-439.245,363.0003
200.9218,-331.3054,-432.1655,358.487
-109.7146,-366.1242,260.0847,-495.1632
194.4326,-356.754,-412.3273,364.0499
-113.6559,405.0064,-224.3826,-168.5195
319.0963,3.9081,57.3577,-219.8326
201.2419,-374.4115,-420.5249,335.7813
315.2765,-42.5506,92.6782,-238.228
-129.8722,411.7507,-203.2489,-177.2666
349.0176,423.4017,-379.5787,-276.1043
286.1395,-16.1869,74.9193,-223.4393
-114.7684,421.1731,-203.4514,-175.858
359.6693,-154.447,-227.1501,-352.6732
184.1638,-338.7508,-428.5478,360.953
-10.9161,448.3367,-171.8169,259.8704
313.4105,-42.1386,74.3549,-195.5887
-35.3436,435.1771,-160.6877,266.5081
-413.3096,472.1216,-114.41,-466.1099
1.2483,429.0862,-149.8404,283.1532
244.1639,268.5978,-212.1848,90.8449
198.3003,-367.5133,-414.2988,372.2335
267.2904,258.2736,-179.3244,76.5053
312.6076,-0.7872,113.2003,-234.2922
323.516,1.114,86.9179,-225.977
-28.7535,429.5747,-150.7289,265.0451
-120.5403,400.9291,-228.3637,-177.5463
198.5021,-358.6527,-452.0969,372.557
-442.7542,450.675,-126.3668,-477.9428
205.1413,-330.6807,-427.6363,350.7125
383.2624,-165.3153,-197.8942,-320.138
370.7027,-127.1971,-262.8194,-334.3129
-9.6514,447.953,-178.2974,316.7215
255.6993,254.562,-177.287,86.746
202.973,-331.1445,-425.0332,372.7184
-89.0012,417.8664,-239.5157,-192.8581
-116.0275,433.9788,-230.4047,-166.9589
-113.1317,430.1641,-223.5955,-196.2417
362.2188,-121.2428,-226.3733,-345.7347
-128.666,402.272,-254.3478,-174.4857
343.4941,465.7701,-364.4515,-297.3807
262.0747,265.2262,-192.2426,87.0234
-10.5388,439.3692,-166.1117,247.1709
4.8008,-248.7137,-133.9646,-126.4887
280.0939,-16.1063,77.1834,-242.6778
198.1408,-349.9883,-411.1082,326.2112
-6.784,-211.8598,-148.342,-153.5179
-120.0039,399.0572,-212.8402,-167.8626
-427.2473,451.8028,-137.1489,-447.678
242.7863,247.6226,-206.2224,94.1412
-17.3318,444.5559,-168.4707,273.4534
-136.8315,429.4406,-215.6832,-187.2031
-428.7988,474.4688,-103.5749,-462.4026
-431.0818,502.4455,-133.7008,-444.7393
-98.8378,-374.2286,209.6415,-521.072
-96.2235,420.3594,-215.3008,-176.1656
202.3937,-333.4675,-413.1117,346.6629
255.21,264.8786,-202.834,89.3959
-84.6168,421.6146,-195.0496,-205.0423
255.3264,261.2495,-208.5978,82.7784
-119.0056,399.6587,-219.2377,-192.8948
365.1474,-150.2939,-233.9979,-347.0645
346.7365,-160.0462,-226.0337,-335.9348
296.0873,-18.5447,70.8476,-216.4398
238.743,283.2994,-206.9557,80.5298
-26.6978,-236.4339,-141.8756,-163.2445
-105.6628,-350.8404,222.303,-521.3412
309.1935,0.4959,102.5607,-220.5732
355.9615,519.2586,-398.1509,-333.1638
253.9199,258.4081,-195.1708,49.4251
-94.7819,407.4241,-215.7105,-199.2602
10.1547,-241.3091,-154.1231,-155.3945
372.4,-154.169,-250.9989,-335.4549
-24.5832,-228.4829,-152.52,-175.3788
238.9038,262.1497,-176.4543,67.0099
-431.7622,466.7403,-139.0128,-469.0534
-16.4471,427.6349,-156.8693,261.2191
331.1135,491.7127,-428.6055,-309.431
204.0778,-381.6225,-393.7771,324.2382
403.4834,-131.3555,-219.4291,-355.1259
312.2439,476.4673,-382.5241,-302.7762
-102.0093,411.6535,-197.5185,-179.9201
215.7939,-330.0813,-435.8989,353.9699
308.9657,-22.7106,109.0786,-213.3834
-11.8341,-219.7407,-135.5774,-174.3506
202.3603,-347.8407,-429.4515,351.4776
306.0361,472.1778,-406.6033,-297.0569
-8.9694,435.2166,-124.2595,274.7138
296.8145,-14.385,96.2941,-197.6681
-35.0752,-273.2933,-154.1772,-170.3408
-110.7216,-383.7194,233.3043,-471.2125
333.9308,481.0139,-392.9639,-279.5526
-434.4596,505.4936,-130.1519,-460.9825
333.4409,-7.4398,68.4118,-245.308
299.1243,-14.4956,124.9126,-239.2643
-27.9147,440.6832,-153.7494,263.5301
374.3519,-146.5799,-241.8137,-343.6912
241.5165,237.7335,-197.4863,89.0983
348.335,469.9341,-384.083,-310.8265
-131.6475,-364.927,270.1132,-489.4063
-63.7951,-388.6037,231.5832,-490.1702
-104.3518,-361.9933,241.567,-512.9237
-11.6319,449.7782,-161.1408,296.0686
366.7119,-158.9177,-212.8671,-352.4246
325.3396,484.2229,-405.1353,-302.4753
-1.9257,-254.5915,-137.2437,-185.8669
-475.2677,497.3691,-129.1481,-458.354
276.6143,-0.8877,83.6244,-236.568
345.7784,459.4377,-387.8351,-285.787
-91.7234,413.4247,-238.3516,-195.9642
-422.0603,473.1908,-104.8298,-432.77
-19.5332,447.8938,-151.4111,259.617
191.6229,-359.3347,-433.643,343.728
343.2029,443.9892,-401.3203,-288.5623
-128.6288,434.7484,-233.1512,-175.4437
313.843,5.523,89.173,-200.5329
337.0163,499.0911,-380.0761,-301.7915
-448.2292,480.824,-118.6061,-454.7222
388.8901,-168.5635,-216.4773,-357.0596
-454.1029,472.8034,-145.3671,-446.1041
319.6571,472.6548,-398.0512,-306.917
-21.7703,-242.8274,-139.5537,-158.3156
-21.4182,422.8356,-156.2307,260.6202
205.1677,-327.7515,-433.0114,358.8823
-397.4901,477.5501,-127.4709,-452.074
-453.9457,477.8801,-112.0218,-456.9679
-421.4036,469.0117,-131.1332,-441.4721
239.4061,242.0922,-222.4641,88.6801
-116.4229,399.9403,-198.8871,-179.3634
311.4389,482.9397,-394.7513,-317.8162
324.5927,467.2026,-375.4659,-312.3235
-103.3697,-367.8746,229.405,-445.4949
319.9111,-8.6151,67.5135,-240.3745
-425.0515,451.2916,-116.7428,-468.7579
314.3074,-33.2703,112.5283,-235.2252
379.5226,-125.468,-261.9341,-328.8007
-435.1215,487.7121,-106.0412,-420.7552
-122.4112,-354.3124,234.7763,-494.6539
-10.8013,442.802,-172.7601,268.1601
366.2032,-169.227,-236.4976,-342.0749
-12.1091,428.7546,-185.4815,286.3273
-126.7637,429.6657,-192.1502,-190.0385
-412.7189,480.7836,-130.1954,-466.2764
25.6402,-242.1348,-152.2024,-176.4817
392.903,-145.4137,-240.1985,-345.3689
309.1433,-11.9492,67.3649,-220.2522
214.939,-347.4998,-398.0769,356.8829
193.6038,-338.1508,-438.7641,351.2915
286.0278,8.9506,103.4508,-212.443
-0.3024,-233.9846,-160.4793,-176.5079
326.4849,514.1444,-394.4742,-316.3905
215.2489,-351.5918,-396.1442,338.4158
320.8176,452.48,-363.2657,-328.5308
219.9818,-361.6757,-411.1542,340.1288
-40.45,449.567,-175.5222,270.8068
311.0942,472.7202,-413.7808,-323.048
-443.9932,455.1687,-152.7748,-459.3988
192.0265,-361.232,-421.6719,357.114
-9.7073,428.2084,-171.7781,250.9108
345.1112,456.8492,-395.7566,-303.1061
-110.6731,431.3452,-207.7937,-171.7074
-150.0667,425.1722,-234.8543,-197.111
237.1615,290.9831,-189.2447,74.1598
0.8477,-232.015,-170.4703,-140.4398
-21.7523,448.3243,-170.2459,271.0442
314.1481,-17.3187,89.162,-185.721
198.447,-326.1291,-438.0857,339.49
-17.2562,472.9733,-162.402,274.0473
-127.586,393.7185,-207.6047,-214.293
276.3519,284.4027,-190.774,100.3357
313.2246,506.3877,-384.2057,-312.8419
-90.5492,-363.1768,256.0186,-501.3387
-432.7276,480.3042,-126.9686,-488.3876
-434.5031,495.7125,-138.1548,-437.4821
295.1256,-2.3455,94.1079,-223.3942
-29.927,439.1968,-170.0347,258.8946
-148.8194,-358.5439,241.2931,-498.6748
300.8727,4.186,73.9234,-251.9154
-112.3563,-370.7469,230.9003,-516.7774
-6.5432,-266.405,-133.0076,-186.428
