Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Aleatorio,KDTree,Insercao,1000,0.000690,690.21,0,32022,64000,21,"Dimensao=2"
Aleatorio,KDTree,Busca,1000,0.000494,494.37,0,67044,64000,21,"Dimensao=2"
Aleatorio,KDTree,Remocao,50,0.000054,1087.69,0,70399,64000,21,"Dimensao=2"
Clusterizado,KDTree,Insercao,1000,0.000834,833.71,0,33381,72000,20,"Dimensao=3"
Clusterizado,KDTree,Busca,1000,0.000503,503.38,0,70762,72000,20,"Dimensao=3"
Clusterizado,KDTree,Remocao,50,0.000077,1533.63,0,75893,72000,20,"Dimensao=3"
Diagonal,KDTree,Insercao,1000,0.012209,12208.52,0,1498500,80000,999,"Dimensao=4"
Diagonal,KDTree,Busca,1000,0.008633,8633.12,0,3002000,80000,999,"Dimensao=4"
Diagonal,KDTree,Remocao,50,0.006130,122597.95,0,3781300,80000,949,"Dimensao=4"
Aleatorio,AVL,Insercao,10000,0.007040,704.03,6880,180336,316032,15,"Sucesso"
Aleatorio,AVL,Busca,10000,0.003953,395.32,6880,378695,316032,15,"Sucesso"
Aleatorio,AVL,Remocao,10000,0.003198,639.54,8934,485865,316032,14,"Sucesso"
Aleatorio,BST,Insercao,10000,0.005777,577.70,0,235262,237024,29,"Sucesso"
Aleatorio,BST,Busca,10000,0.004142,414.24,0,490400,237024,29,"Sucesso"
Aleatorio,BST,Remocao,10000,0.002757,551.33,0,621218,237024,25,"Sucesso"
Aleatorio,Splay,Insercao,10000,0.015649,1564.87,161732,242685,316032,34,"Sucesso"
Aleatorio,Splay,Busca,10000,0.013475,1347.50,340683,610587,316032,34,"Sucesso"
Aleatorio,Splay,Remocao,10000,0.010299,2059.82,455674,838084,316032,31,"Sucesso"
Aleatorio,Treap,Insercao,10000,0.006526,652.59,19808,383893,316032,29,"Sucesso"
Aleatorio,Treap,Busca,10000,0.003842,384.21,19808,623164,316032,29,"Sucesso"
Aleatorio,Treap,Remocao,10000,0.006127,1225.31,29493,768534,316032,28,"Sucesso"
Ordenado,AVL,Insercao,10000,0.001635,163.48,9986,247234,320000,13,"Sucesso"
Ordenado,AVL,Busca,10000,0.000625,62.51,9986,436210,320000,13,"Sucesso"
Ordenado,AVL,Remocao,10000,0.000699,139.77,12483,493006,320000,12,"Sucesso"
Ordenado,BST,Insercao,10000,0.463459,46345.88,0,99990000,240000,9999,"Sucesso"
Ordenado,BST,Busca,10000,0.223633,22363.28,0,200000000,240000,9999,"Sucesso"
Ordenado,BST,Remocao,10000,0.000108,21.68,0,200015000,240000,4999,"Sucesso"
Ordenado,Splay,Insercao,10000,0.000382,38.17,9999,19998,320000,9999,"Sucesso"
Ordenado,Splay,Busca,10000,0.000599,59.92,54111,118222,320000,9999,"Sucesso"
Ordenado,Splay,Remocao,10000,0.000507,101.45,81182,192364,320000,15,"Sucesso"
Ordenado,Treap,Insercao,10000,0.001148,114.79,9992,265170,320000,29,"Sucesso"
Ordenado,Treap,Busca,10000,0.000680,67.99,9992,499419,320000,29,"Sucesso"
Ordenado,Treap,Remocao,10000,0.000400,80.09,14993,560420,320000,26,"Sucesso"
Decrescente,AVL,Insercao,10000,0.001851,185.10,9986,123617,320000,13,"Sucesso"
Decrescente,AVL,Busca,10000,0.000671,67.05,9986,315534,320000,13,"Sucesso"
Decrescente,AVL,Remocao,10000,0.000693,138.66,12483,416626,320000,12,"Sucesso"
Decrescente,BST,Insercao,10000,0.372200,37219.96,0,49995000,240000,9999,"Sucesso"
Decrescente,BST,Busca,10000,0.170231,17023.08,0,100010000,240000,9999,"Sucesso"
Decrescente,BST,Remocao,10000,0.000110,21.92,0,100025000,240000,4999,"Sucesso"
Decrescente,Splay,Insercao,10000,0.000350,35.03,9999,9999,320000,9999,"Sucesso"
Decrescente,Splay,Busca,10000,0.000504,50.45,54111,108223,320000,9999,"Sucesso"
Decrescente,Splay,Remocao,10000,0.000441,88.20,81182,177365,320000,15,"Sucesso"
Decrescente,Treap,Insercao,10000,0.000903,90.29,9989,190596,320000,31,"Sucesso"
Decrescente,Treap,Busca,10000,0.000611,61.06,9989,435075,320000,31,"Sucesso"
Decrescente,Treap,Remocao,10000,0.000336,67.14,14991,530245,320000,28,"Sucesso"
Decrescente,Trie,Insercao,10000,0.023108,2310.75,0,501960,2172096,25,"Sucesso"
Decrescente,Trie,Busca,10000,0.019932,1993.21,0,1003920,2172096,25,"Sucesso"
Decrescente,Trie,Remocao,10000,0.010697,2139.39,0,2739946,2172096,25,"Sucesso"
Decrescente,Patricia,Insercao,10000,0.017495,1749.48,0,330231,2633201,5,"Sucesso"
Decrescente,Patricia,Busca,10000,0.014311,1431.07,0,696151,2633201,5,"Sucesso"
Decrescente,Patricia,Remocao,10000,0.007457,1491.31,0,1455221,2633201,5,"Sucesso"
Ordenado,Trie,Insercao,10000,0.014210,1420.96,0,421960,2171232,21,"Sucesso"
Ordenado,Trie,Busca,10000,0.011679,1167.92,0,843920,2171232,21,"Sucesso"
Ordenado,Trie,Remocao,10000,0.006904,1380.72,0,2376501,2171232,21,"Sucesso"
Ordenado,Patricia,Insercao,10000,0.017422,1742.23,0,289875,2633170,5,"Sucesso"
Ordenado,Patricia,Busca,10000,0.014611,1461.15,0,615795,2633170,5,"Sucesso"
Ordenado,Patricia,Remocao,10000,0.007802,1560.36,0,1319715,2633170,5,"Sucesso"
Aleatorio,Trie,Insercao,10000,0.020694,2069.44,0,515122,2944080,33,"Sucesso"
Aleatorio,Trie,Busca,10000,0.018176,1817.65,0,1030244,2944080,33,"Sucesso"
Aleatorio,Trie,Remocao,10000,0.011266,2253.18,0,2739617,2944080,33,"Sucesso"
Aleatorio,Patricia,Insercao,10000,0.024632,2463.20,0,379843,3301854,7,"Sucesso"
Aleatorio,Patricia,Busca,10000,0.018438,1843.77,0,792637,3301854,7,"Sucesso"
Aleatorio,Patricia,Remocao,10000,0.009744,1948.81,0,1733584,3301854,7,"Sucesso"
Aleatorio,KDTree,Insercao,10000,0.005831,583.09,0,463257,640000,30,"Dimensao=2"
Aleatorio,KDTree,Busca,10000,0.004541,454.14,0,956514,640000,30,"Dimensao=2"
Aleatorio,KDTree,Remocao,500,0.000458,915.17,0,997740,640000,30,"Dimensao=2"
Clusterizado,KDTree,Insercao,10000,0.009078,907.76,0,474727,720000,29,"Dimensao=3"
Clusterizado,KDTree,Busca,10000,0.006701,670.10,0,989454,720000,29,"Dimensao=3"
Clusterizado,KDTree,Remocao,500,0.000990,1979.60,0,1049854,720000,29,"Dimensao=3"
Diagonal,KDTree,Insercao,10000,1.041417,104141.71,0,149985000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Busca,10000,0.568364,56836.36,0,300020000,800000,9999,"Dimensao=4"
Diagonal,KDTree,Remocao,500,0.540107,1080214.30,0,378013000,800000,9499,"Dimensao=4"
Aleatorio,AVL,Insercao,50000,0.038591,771.83,33165,1069579,1516992,18,"Sucesso"
Aleatorio,AVL,Busca,50000,0.020447,408.95,33165,2210707,1516992,18,"Sucesso"
Aleatorio,AVL,Remocao,50000,0.019998,799.93,43588,2834173,1516992,16,"Sucesso"
Aleatorio,BST,Insercao,50000,0.029713,594.26,0,1409764,1137744,34,"Sucesso"
Aleatorio,BST,Busca,50000,0.020369,407.37,0,2916934,1137744,34,"Sucesso"
Aleatorio,BST,Remocao,50000,0.010473,418.92,0,3684765,1137744,32,"Sucesso"
Aleatorio,Splay,Insercao,50000,0.051384,1027.68,971527,1459702,1516992,39,"Sucesso"
Aleatorio,Splay,Busca,50000,0.065782,1315.64,2025415,3617478,1516992,39,"Sucesso"
Aleatorio,Splay,Remocao,50000,0.035423,1416.90,2715151,4956799,1516992,50,"Sucesso"
Aleatorio,Treap,Insercao,50000,0.047858,957.17,94842,2418845,1516992,37,"Sucesso"
Aleatorio,Treap,Busca,50000,0.031057,621.14,94842,3973408,1516992,37,"Sucesso"
Aleatorio,Treap,Remocao,50000,0.022831,913.25,143552,4819480,1516992,33,"Sucesso"
Ordenado,AVL,Insercao,50000,0.009795,195.89,49984,1468930,1600000,15,"Sucesso"
Ordenado,AVL,Busca,50000,0.003802,76.03,49984,2601876,1600000,15,"Sucesso"
Ordenado,AVL,Remocao,50000,0.004762,190.49,62480,2939584,1600000,14,"Sucesso"
Ordenado,BST,Insercao,50000,10.656400,213127.99,0,2499950000,1200000,49999,"Sucesso"
Ordenado,BST,Busca,50000,4.742950,94859.00,0,5000000000,1200000,49999,"Sucesso"
Ordenado,BST,Remocao,50000,0.000526,21.03,0,5000075000,1200000,24999,"Sucesso"
Ordenado,Splay,Insercao,50000,0.001785,35.70,49999,99998,1600000,49999,"Sucesso"
Ordenado,Splay,Busca,50000,0.002805,56.11,270687,591374,1600000,49999,"Sucesso"
Ordenado,Splay,Remocao,50000,0.002402,96.08,406050,962100,1600000,18,"Sucesso"
Ordenado,Treap,Insercao,50000,0.004534,90.69,49988,1528188,1600000,36,"Sucesso"
Ordenado,Treap,Busca,50000,0.003069,61.37,49988,2967735,1600000,36,"Sucesso"
Ordenado,Treap,Remocao,50000,0.001693,67.70,74983,3356569,1600000,32,"Sucesso"
Decrescente,AVL,Insercao,50000,0.009372,187.43,49984,734465,1600000,15,"Sucesso"
Decrescente,AVL,Busca,50000,0.003905,78.11,49984,1854962,1600000,15,"Sucesso"
Decrescente,AVL,Remocao,50000,0.004713,188.54,62480,2467878,1600000,14,"Sucesso"
Decrescente,BST,Insercao,50000,11.407716,228154.32,0,1249975000,1200000,49999,"Sucesso"
Decrescente,BST,Busca,50000,5.010041,100200.83,0,2500050000,1200000,49999,"Sucesso"
Decrescente,BST,Remocao,50000,0.000544,21.78,0,2500125000,1200000,24999,"Sucesso"
Decrescente,Splay,Insercao,50000,0.001813,36.26,49999,49999,1600000,49999,"Sucesso"
Decrescente,Splay,Busca,50000,0.002978,59.56,270687,541375,1600000,49999,"Sucesso"
Decrescente,Splay,Remocao,50000,0.002545,101.78,406050,887101,1600000,18,"Sucesso"
Decrescente,Treap,Insercao,50000,0.005373,107.45,49990,1044194,1600000,35,"Sucesso"
Decrescente,Treap,Busca,50000,0.003795,75.91,49990,2465639,1600000,35,"Sucesso"
Decrescente,Treap,Remocao,50000,0.002094,83.74,75000,3100053,1600000,32,"Sucesso"
Decrescente,Trie,Insercao,50000,0.141894,2837.88,0,2449800,10858968,29,"Sucesso"
Decrescente,Trie,Busca,50000,0.099863,1997.26,0,4899600,10858968,29,"Sucesso"
Decrescente,Trie,Remocao,50000,0.063253,2530.11,0,12866391,10858968,29,"Sucesso"
Decrescente,Patricia,Insercao,50000,0.142956,2859.12,0,1741161,13166243,6,"Sucesso"
Decrescente,Patricia,Busca,50000,0.220041,4400.82,0,3690761,13166243,6,"Sucesso"
Decrescente,Patricia,Remocao,50000,0.071521,2860.82,0,8068111,13166243,6,"Sucesso"
Ordenado,Trie,Insercao,50000,0.150132,3002.64,0,2709800,10861560,33,"Sucesso"
Ordenado,Trie,Busca,50000,0.102797,2055.95,0,5419600,10861560,33,"Sucesso"
Ordenado,Trie,Remocao,50000,0.061719,2468.75,0,15365935,10861560,33,"Sucesso"
Ordenado,Patricia,Insercao,50000,0.111931,2238.62,0,1869352,13166490,7,"Sucesso"
Ordenado,Patricia,Busca,50000,0.098940,1978.79,0,4008952,13166490,7,"Sucesso"
Ordenado,Patricia,Remocao,50000,0.052286,2091.42,0,8664552,13166490,7,"Sucesso"
Aleatorio,Trie,Insercao,50000,0.131083,2621.67,0,2578352,10792656,33,"Sucesso"
Aleatorio,Trie,Busca,50000,0.110930,2218.59,0,5156704,10792656,33,"Sucesso"
Aleatorio,Trie,Remocao,50000,0.064858,2594.33,0,13438060,10792656,33,"Sucesso"
Aleatorio,Patricia,Insercao,50000,0.097088,1941.77,0,1936481,13027607,7,"Sucesso"
Aleatorio,Patricia,Busca,50000,0.104779,2095.58,0,4010681,13027607,7,"Sucesso"
Aleatorio,Patricia,Remocao,50000,0.056581,2263.24,0,8793411,13027607,7,"Sucesso"
Aleatorio,KDTree,Insercao,50000,0.075178,1503.56,0,2799337,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Busca,50000,0.055063,1101.25,0,5748674,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Remocao,1000,0.003466,3465.82,0,5853750,3200000,38,"Dimensao=2"
Clusterizado,KDTree,Insercao,50000,0.077187,1543.75,0,2861376,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Busca,50000,0.049132,982.65,0,5922752,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Remocao,1000,0.003376,3376.07,0,6099208,3600000,35,"Dimensao=3"
Diagonal,KDTree,Insercao,50000,24.910673,498213.46,0,3749925000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Busca,50000,14.486452,289729.04,0,7500100000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Remocao,1000,4.741268,4741267.67,0,8292086000,4000000,48999,"Dimensao=4"
Aleatorio,AVL,Insercao,100000,0.095734,957.34,63019,2277678,2880000,19,"Sucesso"
Aleatorio,AVL,Busca,100000,0.076670,766.70,63019,4701438,2880000,19,"Sucesso"
Aleatorio,AVL,Remocao,100000,0.055107,1102.13,82993,6014373,2880000,17,"Sucesso"
Aleatorio,BST,Insercao,100000,0.087046,870.46,0,3012344,2160000,38,"Sucesso"
Aleatorio,BST,Busca,100000,0.085440,854.40,0,6214688,2160000,38,"Sucesso"
Aleatorio,BST,Remocao,100000,0.060243,1204.87,0,7843102,2160000,35,"Sucesso"
Aleatorio,Splay,Insercao,100000,0.144475,1444.75,2072080,3118130,2880000,47,"Sucesso"
Aleatorio,Splay,Busca,100000,0.128755,1287.55,4298649,7671268,2880000,47,"Sucesso"
Aleatorio,Splay,Remocao,100000,0.084462,1689.23,5762797,10500838,2880000,43,"Sucesso"
Aleatorio,Treap,Insercao,100000,0.070949,709.49,179891,4873042,2880000,42,"Sucesso"
Aleatorio,Treap,Busca,100000,0.060029,600.29,179891,7923548,2880000,42,"Sucesso"
Aleatorio,Treap,Remocao,100000,0.046039,920.78,274647,9697629,2880000,38,"Sucesso"
Ordenado,AVL,Insercao,100000,0.031597,315.97,99983,3137858,3200000,16,"Sucesso"
Ordenado,AVL,Busca,100000,0.010834,108.34,99983,5553733,3200000,16,"Sucesso"
Ordenado,AVL,Remocao,100000,0.013675,273.51,124979,6266649,3200000,15,"Sucesso"
Ordenado,BST,Insercao,100000,51.288056,512880.56,0,9999900000,2400000,99999,"Sucesso"
Ordenado,BST,Busca,100000,17.009862,170098.62,0,20000000000,2400000,99999,"Sucesso"
Ordenado,BST,Remocao,100000,0.001323,26.47,0,20000150000,2400000,49999,"Sucesso"
Ordenado,Splay,Insercao,100000,0.003670,36.70,99999,199998,3200000,99999,"Sucesso"
Ordenado,Splay,Busca,100000,0.006557,65.57,541425,1182850,3200000,99999,"Sucesso"
Ordenado,Splay,Remocao,100000,0.005741,114.82,812158,1924316,3200000,18,"Sucesso"
Ordenado,Treap,Insercao,100000,0.011014,110.14,99993,3114330,3200000,42,"Sucesso"
Ordenado,Treap,Busca,100000,0.008032,80.32,99993,6171004,3200000,42,"Sucesso"
Ordenado,Treap,Remocao,100000,0.005896,117.92,149993,7006917,3200000,36,"Sucesso"
Decrescente,AVL,Insercao,100000,0.021776,217.76,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.008175,81.75,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.008830,176.61,124979,5260724,3200000,15,"Sucesso"
Aleatorio,AVL,Insercao,100,0.000036,358.63,75,831,3200,7,"Sucesso"
Aleatorio,AVL,Busca,100,0.000011,108.23,75,1755,3200,7,"Sucesso"
Aleatorio,AVL,Remocao,100,0.000019,379.84,97,2331,3200,6,"Sucesso"
Aleatorio,BST,Insercao,100,0.000020,195.23,0,992,2400,11,"Sucesso"
Aleatorio,BST,Busca,100,0.000010,95.49,0,2184,2400,11,"Sucesso"
Aleatorio,BST,Remocao,100,0.000009,171.90,0,2771,2400,10,"Sucesso"
Aleatorio,Splay,Insercao,100,0.000044,437.14,653,981,3200,15,"Sucesso"
Aleatorio,Splay,Busca,100,0.000033,334.22,1475,2725,3200,15,"Sucesso"
Aleatorio,Splay,Remocao,100,0.000023,452.00,1920,3772,3200,12,"Sucesso"
Aleatorio,Treap,Insercao,100,0.000035,351.20,171,1566,3200,14,"Sucesso"
Aleatorio,Treap,Busca,100,0.000011,107.17,171,2622,3200,14,"Sucesso"
Aleatorio,Treap,Remocao,100,0.000019,371.36,267,3392,3200,11,"Sucesso"
Ordenado,AVL,Insercao,100,0.000017,165.52,93,1146,3200,6,"Sucesso"
Ordenado,AVL,Busca,100,0.000006,57.30,93,2075,3200,6,"Sucesso"
Ordenado,AVL,Remocao,100,0.000006,116.70,116,2413,3200,5,"Sucesso"
Ordenado,BST,Insercao,100,0.000031,311.94,0,9900,2400,99,"Sucesso"
Ordenado,BST,Busca,100,0.000013,127.33,0,20000,2400,99,"Sucesso"
Ordenado,BST,Remocao,100,0.000002,31.82,0,20150,2400,49,"Sucesso"
Ordenado,Splay,Insercao,100,0.000007,71.09,99,198,3200,99,"Sucesso"
Ordenado,Splay,Busca,100,0.000007,70.03,515,1130,3200,99,"Sucesso"
Ordenado,Splay,Remocao,100,0.000006,114.58,774,1848,3200,6,"Sucesso"
Ordenado,Treap,Insercao,100,0.000014,138.99,98,1164,3200,12,"Sucesso"
Ordenado,Treap,Busca,100,0.000007,71.09,98,2265,3200,12,"Sucesso"
Ordenado,Treap,Remocao,100,0.000005,101.84,145,2758,3200,10,"Sucesso"
Decrescente,AVL,Insercao,100,0.000016,159.15,93,573,3200,6,"Sucesso"
Decrescente,AVL,Busca,100,0.000005,54.12,93,1484,3200,6,"Sucesso"
Decrescente,AVL,Remocao,100,0.000006,112.46,116,2035,3200,5,"Sucesso"
Decrescente,BST,Insercao,100,0.000030,297.08,0,4950,2400,99,"Sucesso"
Decrescente,BST,Busca,100,0.000013,126.26,0,10100,2400,99,"Sucesso"
Decrescente,BST,Remocao,100,0.000002,33.96,0,10250,2400,49,"Sucesso"
Decrescente,Splay,Insercao,100,0.000007,74.27,99,99,3200,99,"Sucesso"
Decrescente,Splay,Busca,100,0.000007,68.97,515,1031,3200,99,"Sucesso"
Decrescente,Splay,Remocao,100,0.000006,114.58,774,1699,3200,6,"Sucesso"
Decrescente,Treap,Insercao,100,0.000014,140.05,93,828,3200,14,"Sucesso"
Decrescente,Treap,Busca,100,0.000006,60.48,93,1853,3200,14,"Sucesso"
Decrescente,Treap,Remocao,100,0.000005,97.62,144,2502,3200,8,"Sucesso"
Decrescente,Trie,Insercao,100,0.000288,2877.49,0,4794,26568,23,"Sucesso"
Decrescente,Trie,Busca,100,0.000134,1341.13,0,9588,26568,23,"Sucesso"
Decrescente,Trie,Remocao,100,0.000091,1824.96,0,28259,26568,23,"Sucesso"
Decrescente,Patricia,Insercao,100,0.000428,4283.35,0,2697,26862,2,"Sucesso"
Decrescente,Patricia,Busca,100,0.000714,7135.38,0,5785,26862,2,"Sucesso"
Decrescente,Patricia,Remocao,100,0.000106,2124.16,0,11206,26862,2,"Sucesso"
Ordenado,Trie,Insercao,100,0.000125,1254.13,0,4384,25704,21,"Sucesso"
Ordenado,Trie,Busca,100,0.000110,1100.28,0,8768,25704,21,"Sucesso"
Ordenado,Trie,Remocao,100,0.000073,1462.10,0,23201,25704,21,"Sucesso"
Ordenado,Patricia,Insercao,100,0.000452,4522.08,0,2850,26574,3,"Sucesso"
Ordenado,Patricia,Busca,100,0.000303,3033.47,0,6018,26574,3,"Sucesso"
Ordenado,Patricia,Remocao,100,0.000079,1580.94,0,12563,26574,3,"Sucesso"
Aleatorio,Trie,Insercao,100,0.000314,3135.32,0,5088,139320,33,"Sucesso"
Aleatorio,Trie,Busca,100,0.000123,1226.54,0,10176,139320,33,"Sucesso"
Aleatorio,Trie,Remocao,100,0.000098,1965.02,0,29726,139320,33,"Sucesso"
Aleatorio,Patricia,Insercao,100,0.000254,2543.28,0,2763,38643,5,"Sucesso"
Aleatorio,Patricia,Busca,100,0.000158,1581.99,0,6388,38643,5,"Sucesso"
Aleatorio,Patricia,Remocao,100,0.000090,1791.00,0,13483,38643,5,"Sucesso"
Aleatorio,KDTree,Insercao,100,0.000026,256.77,0,1761,6400,11,"Dimensao=2"
Aleatorio,KDTree,Busca,100,0.000013,133.69,0,3822,6400,11,"Dimensao=2"
Aleatorio,KDTree,Remocao,5,0.000003,530.60,0,4029,6400,11,"Dimensao=2"
Clusterizado,KDTree,Insercao,100,0.000026,258.89,0,2007,7200,12,"Dimensao=3"
Clusterizado,KDTree,Busca,100,0.000014,135.81,0,4414,7200,12,"Dimensao=3"
Clusterizado,KDTree,Remocao,5,0.000003,509.20,0,4630,7200,12,"Dimensao=3"
Diagonal,KDTree,Insercao,100,0.000068,676.93,0,14850,8000,99,"Dimensao=4"
Diagonal,KDTree,Busca,100,0.000045,447.75,0,30200,8000,99,"Dimensao=4"
Diagonal,KDTree,Remocao,5,0.000028,5665.80,0,37930,8000,94,"Dimensao=4"
Aleatorio,AVL,Insercao,1000,0.000236,235.97,721,13411,32000,11,"Sucesso"
Aleatorio,AVL,Busca,1000,0.000066,66.31,721,27689,32000,11,"Sucesso"
Aleatorio,AVL,Remocao,1000,0.000113,226.00,946,35986,32000,10,"Sucesso"
Aleatorio,BST,Insercao,1000,0.000162,162.34,0,16786,24000,19,"Sucesso"
Aleatorio,BST,Busca,1000,0.000075,75.23,0,35572,24000,19,"Sucesso"
Aleatorio,BST,Remocao,1000,0.000061,122.23,0,45113,24000,17,"Sucesso"
Aleatorio,Splay,Insercao,1000,0.000379,378.68,11370,17028,32000,22,"Sucesso"
Aleatorio,Splay,Busca,1000,0.000255,255.50,24480,44248,32000,22,"Sucesso"
Aleatorio,Splay,Remocao,1000,0.000167,333.37,32367,60641,32000,25,"Sucesso"
Aleatorio,Treap,Insercao,1000,0.000279,278.62,1937,25963,32000,18,"Sucesso"
Aleatorio,Treap,Busca,1000,0.000094,94.43,1937,42328,32000,18,"Sucesso"
Aleatorio,Treap,Remocao,1000,0.000128,256.34,2908,53368,32000,17,"Sucesso"
Ordenado,AVL,Insercao,1000,0.000165,164.56,990,17954,32000,9,"Sucesso"
Ordenado,AVL,Busca,1000,0.000105,104.51,990,31978,32000,9,"Sucesso"
Ordenado,AVL,Remocao,1000,0.000046,92.95,1238,36469,32000,9,"Sucesso"
Ordenado,BST,Insercao,1000,0.003394,3394.11,0,999000,24000,999,"Sucesso"
Ordenado,BST,Busca,1000,0.001564,1563.63,0,2000000,24000,999,"Sucesso"
Ordenado,BST,Remocao,1000,0.000028,56.66,0,2001500,24000,499,"Sucesso"
Ordenado,Splay,Insercao,1000,0.000109,109.50,999,1998,32000,999,"Sucesso"
Ordenado,Splay,Busca,1000,0.000070,69.60,5373,11746,32000,999,"Sucesso"
Ordenado,Splay,Remocao,1000,0.000125,249.76,8067,19134,32000,10,"Sucesso"
Ordenado,Treap,Insercao,1000,0.000168,168.17,992,20214,32000,21,"Sucesso"
Ordenado,Treap,Busca,1000,0.000074,73.95,992,37278,32000,21,"Sucesso"
Ordenado,Treap,Remocao,1000,0.000058,116.93,1489,42188,32000,20,"Sucesso"
Decrescente,AVL,Insercao,1000,0.000157,157.46,990,8977,32000,9,"Sucesso"
Decrescente,AVL,Busca,1000,0.000050,50.29,990,22914,32000,9,"Sucesso"
Decrescente,AVL,Remocao,1000,0.000042,84.03,1238,30646,32000,9,"Sucesso"
Decrescente,BST,Insercao,1000,0.001978,1977.75,0,499500,24000,999,"Sucesso"
Decrescente,BST,Busca,1000,0.000931,930.94,0,1001000,24000,999,"Sucesso"
Decrescente,BST,Remocao,1000,0.000012,23.34,0,1002500,24000,499,"Sucesso"
Decrescente,Splay,Insercao,1000,0.000105,104.62,999,999,32000,999,"Sucesso"
Decrescente,Splay,Busca,1000,0.000068,67.69,5373,10747,32000,999,"Sucesso"
Decrescente,Splay,Remocao,1000,0.000063,125.41,8067,17635,32000,10,"Sucesso"
Decrescente,Treap,Insercao,1000,0.000161,160.85,993,11862,32000,21,"Sucesso"
Decrescente,Treap,Busca,1000,0.000053,53.05,993,28998,32000,21,"Sucesso"
Decrescente,Treap,Remocao,1000,0.000058,116.08,1491,38694,32000,16,"Sucesso"
Decrescente,Trie,Insercao,1000,0.002472,2471.87,0,48596,220752,24,"Sucesso"
Decrescente,Trie,Busca,1000,0.001246,1245.54,0,97192,220752,24,"Sucesso"
Decrescente,Trie,Remocao,1000,0.000896,1792.07,0,273070,220752,24,"Sucesso"
Decrescente,Patricia,Insercao,1000,0.001624,1623.58,0,29207,263299,3,"Sucesso"
Decrescente,Patricia,Busca,1000,0.001237,1237.15,0,61399,263299,3,"Sucesso"
Decrescente,Patricia,Remocao,1000,0.000848,1695.30,0,115377,263299,3,"Sucesso"
Ordenado,Trie,Insercao,1000,0.002747,2747.41,0,42596,220104,21,"Sucesso"
Ordenado,Trie,Busca,1000,0.001482,1481.93,0,85192,220104,21,"Sucesso"
Ordenado,Trie,Remocao,1000,0.000974,1948.89,0,232274,220104,21,"Sucesso"
Ordenado,Patricia,Insercao,1000,0.001580,1580.18,0,26174,263274,3,"Sucesso"
Ordenado,Patricia,Busca,1000,0.001221,1221.35,0,55366,263274,3,"Sucesso"
Ordenado,Patricia,Remocao,1000,0.000636,1272.38,0,116978,263274,3,"Sucesso"
Aleatorio,Trie,Insercao,1000,0.001700,1699.97,0,51542,536328,33,"Sucesso"
Aleatorio,Trie,Busca,1000,0.000951,950.89,0,103084,536328,33,"Sucesso"
Aleatorio,Trie,Remocao,1000,0.000629,1257.31,0,281453,536328,33,"Sucesso"
Aleatorio,Patricia,Insercao,1000,0.001590,1589.84,0,34665,345131,7,"Sucesso"
Aleatorio,Patricia,Busca,1000,0.004181,4181.39,0,73913,345131,7,"Sucesso"
Aleatorio,Patricia,Remocao,1000,0.001559,3118.14,0,158332,345131,7,"Sucesso"
Aleatorio,KDTree,Insercao,1000,0.000308,307.80,0,32022,64000,21,"Dimensao=2"
Aleatorio,KDTree,Busca,1000,0.000202,202.44,0,67044,64000,21,"Dimensao=2"
Aleatorio,KDTree,Remocao,50,0.000026,524.14,0,70399,64000,21,"Dimensao=2"
Clusterizado,KDTree,Insercao,1000,0.000307,307.48,0,33381,72000,20,"Dimensao=3"
Clusterizado,KDTree,Busca,1000,0.000185,184.72,0,70762,72000,20,"Dimensao=3"
Clusterizado,KDTree,Remocao,50,0.000033,668.46,0,75893,72000,20,"Dimensao=3"
Diagonal,KDTree,Insercao,1000,0.005695,5695.05,0,1498500,80000,999,"Dimensao=4"
Diagonal,KDTree,Busca,1000,0.004595,4595.40,0,3002000,80000,999,"Dimensao=4"
Diagonal,KDTree,Remocao,50,0.002096,41921.06,0,3781300,80000,949,"Dimensao=4"
Aleatorio,AVL,Insercao,10000,0.002171,217.10,6880,180336,316032,15,"Sucesso"
Aleatorio,AVL,Busca,10000,0.000949,94.91,6880,378695,316032,15,"Sucesso"
Aleatorio,AVL,Remocao,10000,0.000949,189.75,8934,485865,316032,14,"Sucesso"
Aleatorio,BST,Insercao,10000,0.001989,198.93,0,235262,237024,29,"Sucesso"
Aleatorio,BST,Busca,10000,0.001840,184.03,0,490400,237024,29,"Sucesso"
Aleatorio,BST,Remocao,10000,0.002159,431.75,0,621218,237024,25,"Sucesso"
Aleatorio,Splay,Insercao,10000,0.005026,502.61,161732,242685,316032,34,"Sucesso"
Aleatorio,Splay,Busca,10000,0.003726,372.60,340683,610587,316032,34,"Sucesso"
Aleatorio,Splay,Remocao,10000,0.002115,423.03,455674,838084,316032,31,"Sucesso"
